"Title
All rights reserved. The book tags, ratings, classifications, and content-flagging methodology developed by RatedBooks.org constitute proprietary intellectual property. No person or organization may copy, scrape, extract, reproduce, adapt, aggregate, commercialize, or use this data for resale, subscription products, district-level services, or derivative works without the prior written permission of RatedBooks.org. Unauthorized commercial use is strictly prohibited and may result in legal action.",Author,Rating
Deogratias: A Tale of Rwanda,J.P. Stassen,3
Deadline ,Chris Crutcher,3
Daughters Unto Devils,Amy Lukavics,3
Daughters of Ys,M.T Anderson,3
Darkness Before Dawn,Sharon M. Draper,3
Daisy Jones and the Six,Taylor Jenkins Reid,3
Crank,Ellen Hopkins,3
Concrete Rose,Angie Thomas,3
Clockwork Princess,Cassandra Clare,3
Chosen,P.C. Cast and Kristin Cast,3
Burned,Ellen Hopkins,3
Brave New World: A Graphic Novel,Aldous Huxley adapted and illustrated by Fred Fordham,3
"Bite Me, Royce Taslim ",Lauren Ho,3
Better Than the Movies,Lynn Painter,3
Beloved,Toni Morrison,3
Assassination Classroom Volume 8,Yusei Matsui,3
Assassination Classroom Volume 7,Yusei Matsui,3
Assassination Classroom Volume 6,Yusei Matsui,3
Assassination Classroom Volume 5,Yusei Matsui,3
Assassination Classroom Volume 4,Yusei Matsui,3
Assassination Classroom Volume 3,Yusei Matsui,3
Assassination Classroom Volume 2,Yusei Matsui,3
Assassination Classroom Volume 11,Yusei Matsui,3
Assassination Classroom Volume 1,Yusei Matsui,3
An Abundance of Katherines ,John Green,3
Allegedly,Tiffany Jackson,3
A Swift Pure Cry ,Siobhan Dowd,3
A Game of Thrones: the graphic novel volume 3,George R. R. Martin adapted by Daniel Abraham,3
A Game of Thrones: the graphic novel volume 2,George R. R. Martin adapted by Daniel Abraham,3
A Game of Thrones,George R. R. Martin,3
"A Child Called ""It""",David Pelzer,3
9 Days & 9 Nights,Katie Cotugno,3
33 Snowfish,Adam Rapp,3
101 Ways To Dance,Kathy Stinson,3
100 Sideways Miles,Andrew Smith,3
Annexed: A Novel,Sharon Dogar,3
The Black Cat: Poe Prophecies,P. Anastasia,3
The Gender Game,Bella Forrest,3
Trickster's Queen,Tamora Pierce,3
We Can't Keep Meeting Like This , Rachel Lynn Solomon,3
White Fragility: Why It's So Hard for White People to Talk About Racism,Robin Diangelo,2
"You Only Live Once, David Bravo",Mark Oshiro,2
"You Be You!: The Kid's Guide to Gender, Sexuality, and Family",Jonathan Branfman,2
World Made of Glass,Ami Polonsky,2
Woke: A Young Poet's Call to Social Justice,"Mahogany L. Browne, Elizabeth Acevedo, and Olivia Gatwood",2
White Fragility: Why It's So Hard For White Poeple to Talk About Racism,Robin Diangelo,2
What's the T?: The Guide to All Things Trans and/or Nonbinary,Juno Dawson,2
Weetzie Bat,Francesca Lia Block,2
We Need to Talk About Vaginas,Dr. Allison K. Rodgers,2
Transmogrify!: 14 Fantastical Tales of Trans Magic,Edited by G. Haron Davis,2
Trans Teen Survival Guide,Owl and Fox Fisher,2
Too Bright to See,Kyle Lukoff,2
This Is Our Rainbow,Katherine Locke and Nicole Melleby,2
This is How We Roll: A Queer Anthology,Edited by Rosiee Thor,2
This Book Is Anti-Racist,Tiffany Jewell,2
Then Again Maybe I Won't ,Judy Blume,2
The Year My Life Went Down the Toilet,Jake Maia Arlow,2
The Stars Beneath Our Feet,David Barclay Moore,2
The Rainbow Parade,Emily Neilson,2
The Prince and the Dressmaker,Jen Wang,2
"The Power Book: What Is It, Who Has It, and Why?","Claire Saunders, Hazel Songhurst, Georgia Amson-Bradshaw, Minna Salami, and Mik Scarlet",2
The Passing Playbook,Isaac Fitzsimons,2
The New Girl: A Graphic Novel,Cassandra Calin,2
The Love Interest,Cale Dietrich,2
The GayBC's,M.L. Webb,2
The Deep and Dark Blue,Niki Smith,2
The Breakaways,Cathy G. Johnson,2
The Bare Naked Book,Kathy Stinson,2
The Awesome Autistic Guide for Trans Teens,Yenn Purkis and Sam Rose,2
The Antiracist Kid,Tiffany Jewell,2
The 57 Bus,Dashka Slater,2
"Tell Me About Sex, Grandma",Anastasia Higginbotham,2
Tegan and Sara: Junior High,Tegan Quin and Sara Quin,2
Take the Mic,Bethany C. Morrow,2
Tabitha and Magoo Dress Up Too,Michelle Tea,2
Straight Talk: Sexuality Education for Parents and Kids 4-7,Marilyn Ratner and Susan Chamlin,2
Stitches: A Memoir,David Small,2
Something Close to Magic,Emma Mills,2
Some Girls Do,Jennifer Dugan,2
Some Girls Bind,Rory James,2
Shadow Coven: The Witchery Book 2,S. Isabelle,2
Seeing Gender,Iris Gottlieb,2
Redwood and Ponytail,K.A. Holt,2
Queerceanera,Alex Crespo,2
Pet,Akwaeke Emezi,2
Occulted,Amy Rose and Ryan Estrada,2
Not Otherwise Specified,Hannah Moskowitz,2
Never Vacation With Your Ex,Emily Wibberley and Austin Siegmund-Broka,2
My Friend Dahmer,Derf Backderf,2
My Fate According to the Butterfly,Gail D. Villanueva,2
Middle School's a Drag,Greg Howard,2
Messy Roots: A Graphic Memoir of a Wuhanese American,Laura Gao,2
Melissa,Alex Gino,2
"Meg, Jo, Beth, and Amy: A Modern retelling of Little Women",Rey Terciero and Bre Indigo,2
Meg & Linus,Hanna Nowinski,2
Meet Cute,Various,2
"Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor",Layla F. Saad,2
Luna,Julie Anne Peters,2
Lily and Dunkin,Donna Gephart,2
LGBTQ+ Rights,Virginia Loh-Hagan,2
Leah on the Offbeat,Becky Albertalli,2
Kissing Kate,Lauren Myracle,2
Just Shy of Ordinary,A. J. Sass,2
Izzy At The End Of The World,K. A. Reynolds,2
Ivy Aberdeen's Letter To The World,Ashley Herring Blake,2
Intersection Allies: We Make Room for All,"Chelsea Johnson, LaToya Council,
Carolyn Choi",2
Infinity Son,Adam Silvera,2
If I was Your Girl,Meredith Russo,2
Identity: A Story of Transitioning,Corey Maison,2
I Kissed Shara Wheeler,Casey McQuiston,2
How to Be a (Young) Antiracist,Ibram X. Kendi and Nic Stone,2
Heartstopper: Volume 4,Alice Oseman,2
Heartstopper: Volume 3,Alice Oseman,2
Heartstopper: Volume 2,Alice Oseman,2
Heartstopper: Volume 1,Alice Oseman,2
Green,Alex Gino,2
Grandpdad's Pride,Harry Woodgate,2
Gossip Girl: Nobody Does it Better,Cecily von Ziegesar,2
Gilded,Marissa Meyer,2
George,Alex Gino,2
Generation Brave: The Gen Z Kids Who are Changing the World,Kate Alexander,2
Gender Pirates,Sophie Labelle,2
Gender Identity for Kids,Andy Passchier,2
Gay the Pray Away,Natalie Naudus,2
Fly on the Wall,E. Lockhart,2
Felix Yz,Lisa Bunker,2
Fangirl,Rainbow Rowell,2
Fable,Adrienne Young,2
Everything You Always Wanted to Know About Puberty,Morris Katz,2
Everything I Learned About Racism I Learned In School,Tiffany Jewell,2
Every Heart a Doorway,Seanan McGuire,2
Dumplin,Julie Murphy,2
Dress Codes For Small Towns,Courtney Stevens,2
Drama,Raina Telgemeier,2
Drag Teen,Jeffery Self,2
Dotson: My Journey Growing Up Transgender,Grayson Lee White,2
Darius The Great Is Not Okay,Adib Khorram,2
Cursed: Gilded Duology Book 2,Marissa Meyer,2
Crown of Midnight,Sarah J. Maas,2
Conversations With God: An Uncommon Dialogue: Book 1,Neale Donald Walsch,2
Clap When You Land,Elizabeth Acevedo,2
Cinderella Is Dead,Kalynn Bayron,2
Ciel,Sophie Labelle,2
Cheer Up!: Love and Pompoms,Crystal Frazier,2
Check Please! Book 1: #HOCKEY,Ngozi Ukazu,2
Cemetary Boys,Aiden Thomas,2
Candidly Cline,Kathryn Ormsbee,2
Camp QUILTBAG,A.J. Sass and Nicole Melleby,2
Burn Our Bodies Down,Rory Power,2
Breathe ,Sarah Crossan,2
Brazen: Rebel Ladies Who Rocked the World,Penelope Bagieu,2
Boy Meets Boy,David Levithan,2
Body Image,Mel Hammond,2
Bodies Are Cool!,Tyler Feder,2
Black Boy Joy,Kwame Mbalia,2
Beyond The Gender Binary,Alok Vaid-Menon,2
Beyond Magenta: Transgender Teens Speak Out,Susan Kuklin,2
Being Jazz: My Life as a Transgender Teen,Jazz Jennings,2
Before We Disappear,Shaun David Hutchinson,2
Beetle and the Hollowbones,Aliza Layne,2
Be Amazing: A History of Pride,Desmond Is Amazing,2
As The Crow Flies,Melanie Gillman,2
Arden Grey,Ray Stoeve,2
Any Body: A Comic Compendium of Important Facts and Feelings About Our Bodies,Katharina von der Gathen,2
Answers in the Pages,David Levithan,2
Anne Frank's Diary: The Graphic Adaptation,Ari Folman and David Polonsky,2
Anne An Adaptation of Anne of Green Gables (Sort Of),Kathleen Gros,2
American Like Me,America Ferrera,2
Alice On the Outside,Phyllis Reynolds Naylor,2
"A Very, Very Bad Thing",Jeffery Self,2
A Quick & Easy Guide to Queer and Trans Identities,Mady G. and Jules Zuckerberg,2
A Love Story Starring My Dead Best Friend,Emily Horner,2
A Kid's First Book About Sex,Joani Blank,2
A House for Everyone: A Story To Help Children Learn About Gender Identity and Gender Expression,Jo Hirst,2
Wingless,Catherine Witzaney,2
Who Was Elvis Presley?,Geoff Edgers,2
Where Did I Come From?,Peter Mayle,2
When I Was the Greatest,Jason Reynolds,2
What My Girlfriend Doesn't Know,Sonya Sones,2
What About Will,Ellen Hopkins,2
"We Rise, We Resist, We Raise Our Voices",Wade Hudson and Cheryl Willis Hudson,2
We Are Not Yet Equal,Carol Anderson,2
Wayward Son,Rainbow Rowell,2
Uncomfortable Conversations With a Black Boy,Emmanuel Acho,2
Twisted,Laurie Halse Anderson,2
Turning 15 on the Road to Freedom,Lynda Blackmon Lowery,2
TTYL,Lauren Myracle,2
Touch Blue,Cynthia Lord,2
Touch,Francine Prose,2
To Kill a Mockingbird,Harper Lee,2
Tiger Eyes,Judy Blume,2
Throne of Glass,Sarah J. Maas,2
They Went Left,Monica Hesse,2
The Sacrifice of Darkness,Roxane Gay and Tracy Lynn Oliver,2
The Right Touch,Sandy Kleven,2
The House on Mango Street,Sandra Cisneros,2
The Glass Menagerie,Tennessee Williams,2
The Girl Who Knew Too Much,Tiffany Brooks,2
The Door of No Return,Kwame Alexander,2
The Color of Earth,Kim Dong Hwa,2
The Breadwinner,Deborah Ellis,2
The Boy and Girl Who Broke the World,Amy Reed,2
The Black Friend: On Being a Better White Person,Frederick Joseph,2
The Big Bath House,Kyo Maclear,2
The Assassin's Blade,Sarah J. Maas,2
The Assassin and the Pirate Lord,Sarah J. Maas,2
The Assassin and the Desert,Sarah J. Maas,2
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,2
Summer of the Mariposas,Guadalupe Garcia McCall,2
Stealing Heaven,Elizabeth Scott,2
Stargirl,Jerry Spinelli,2
She Felt Like Feeling Nothing,r.h. Sin,2
Sex in the Library: A Guide to Sexual Content in Teen Literature,Mary Jo Heller and Aarene Storms,2
Sex If You're Scared of the the Truth Don't Read This!,Carl Sommer,2
Rhymes With Witches,Lauren Myracle,2
Ready Or Not,Meg Cabot,2
Race and Policing in Modern America,Duchess Harris,2
Piggy: Infected,Terrance Crawford,2
On the Bright Side I'm Now the Girlfriend of a Sex God,Louise Rennison,2
Nothing Like You,Lauren Strasnick,2
Not My Idea: A Book About Whiteness,Anastasia Higginbotham,2
Nate The Great and the Sticky Case,Marjorie Weinman Sharmat,2
My Jim,Nancy Rawles,2
Maus 2: A Survivor's Tale: And Here My Troubles Began,Art Spiegelman,2
Maus 1: A Survivor's Tale: My Father Bleeds History,Art Spiegelman,2
Long Way Down,Jason Reynolds,2
Living Ink: Ascension,R.H. Deans,2
"Lies, Knives and Girls in Red Dresses",Ron Koertge,2
Laura Dean Keeps Breaking Up With Me,Mariko Tamaki,2
Julie of the Wolves,Jean Craighead George,2
Joey Pigza Swallowed the Key,Jack Gantos,2
It's So Amazing!,Robie H. Harris,2
It's Not the Stork!,Robie H. Harris,2
It Isn't Rude to Be Nude,Rosie Haine,2
If There's No Tomorrow,Jennifer L. Armentrout,2
Himawari House , Harmony Becker,2
Heir of Fire,Sarah J. Maas,2
Hatchet,Gary Paulsen,2
Graceling,Kristin Cashore,2
Ghost Boys,Jewell Parker Rhodes,2
Friends Forever,Shannon Hale,2
Friction,E.R. Frank,2
Freak the Mighty,Rodman Philbrick,2
Flowers In The Attic,V. C. Andrews,2
Finding Perfect,Colleen Hoover,2
"Embrace Series, Book 1",Jessica Shirvington,2
Discrimination in Society Racial Discrimination,Peggy J. Parks,2
Death Wind,William Bell,2
Dear Martin,Nic Stone,2
Dancing At The Pity Party,Tyler Feder,2
Cut,Patricia McCormick,2
Club Drugs,Hal Marcovitz,2
Closer to Nowhere,Ellen Hopkins,2
Changing You!,"Dr, Gail Saltz",2
Catwoman: Soulstealer,Sarah J. Maas,2
Bone: Ghost Circles,Jeff Smith,2
Big Nate: Payback Time!,Lincoln Peirce,2
Big Nate: Nailed It,Lincoln Peirce,2
Be Prepared,Vera Brosgol,2
Banned Book Club,Kim Hyun and Ryan Estrada,2
Attack of the Black Rectangles,Amy Sarig King,2
"Are You There, God?  It's Me Margaret",Judy Blume,2
Are We There Yet? , David Levithan,2
"ANGUS, THONGS, AND FULL-FRONTAL SNOGGING",Louise Rennison,2
And Then I Turned Into a Mermaid,Laura Kirkpatrick,2
Alt Ed,Catherine Atkins,2
All's Faire in Middle School,Victoria Jamieson,2
All the Bright Places,Jennifer Niven,2
All American Boys,Jason Reynolds and Brendan Kiely,2
Al Capone Does My Shirts,Gennifer Choldenko,2
After,Anna Todd,2
A Day No Pigs Would Die,Robert Newton Peck,2
A Corner of the Universe,Ann M. Martin,2
The Raven Poe Prophecies,P. Anastasia,2
Love Spells Trouble,Nia Davenport,2
You Need to Chill!,Juno Dawson,1
"You Don't Know Everything, Jilly P!",Alex Gino,1
Wow In The World: The How and Wow of the Human Body: From Your Tongue to Your Toes and All te Guts in Between,Mindy Thomas and Guy Raz,1
Who Are You?: the Kid's Guide to Gender Identity,Brook Pessin-Whedbee,1
White Bird: A Wonder Story Graphic Novel,R.J. Palacio,1
When Aidan Became A Brother,Kyle Lukoff,1
What Was Stonewall?,Nico Medina,1
What Riley Wore,Elena K. Arnold,1
What Are Your Words?,Katherine Locke,1
"They, She, He, Me: Free to Be!",Maya Christina Gonzalez and Matthew Smith-Gonzalez,1
The Witch Boy,Molly Knox Ostertag,1
The Sublime Ms. Stacks,Robb Pearlman,1
"The Pronoun Book: She, He, They, and Me!",Cassandra Jules Corrigan,1
The Pronoun Book,Chris Ayala-Kronos,1
The Pants Project,Cat Clarke,1
The Moon Within,Aida Salazar,1
The House on Sunrise Lagoon (Book 1): Sam Makes a Splash,Nicole Melleby,1
The Harvey Milk Story,Kari Krakow,1
The Good Hair Day,Christian Trimmer,1
The Family Book,Todd Parr,1
That's Betty,Gregory Bonsignore,1
Teo's Tutu,Maryann Jacob Macias,1
Starting From Scratch: A Wish novel,Jazz Taylor,1
Sparkle Boy,Leslea Newman,1
"Sofia Valdez, Future Prez",Andrea Beaty,1
She's My Dad!,Sarah Savage,1
Sam is My Sister,Ashley Rhodes-Courter,1
Rick,Alex Gino,1
Rainbow Boy,Taylor Rouanzion,1
Pumpkin Heads,Rainbow Rowell,1
Prince and Knight,Daniel Haack,1
Pride Puppy!,Robin Stevenson,1
Plum: How the Sugar Plum Fairy Got Her Wings,Sean Hayes and Scott Icenogle,1
Playing Wicked,Alex R. Kahler,1
"Pink, Blue, and You",Elise Gravel and Mykaell Blais,1
People of Pride RuPaul Charles,Little Bee Books,1
Patrick's Polka-Dot Tights,Kristen McCurry,1
"Papa, Daddy, and Riley",Seamus Kirst,1
Once Upon a Tim,Stuart Gibbs,1
"Oh, the Things We're For!",Innosanto Nagara,1
"Not He Or She, I'm Me",A. M. Wild,1
"My Sister, Daisy",Adria Karlsson,1
My Shadow is Purple,Scott Stuart,1
My Shadow is Pink,Scott Stuart,1
My Rainbow,Trinity and DeShanna Neal,1
My Princess Boy,Cheryl Kilodavis,1
My Maddy,Gayle E. Pitman,1
My Footprints,Bao Phi,1
Mom and Mum Are Getting Married,Ken Setterington,1
Me & My Dysphoria Monster,Laura Kate Dale,1
Max on the Farm,Kyle Lukoff,1
Max and the Talent Show,Kyle Lukoff,1
Marvin Redpost: Is He A Girl?,Louis Sachar,1
Mama and Mommy and Me in the Middle,Nina LaCour,1
Maiden and Princess,Daniel Haack and Isabel Galupo,1
Lunch From Home,Joshua David Stein,1
"Love, Violet",Charlotte Sullivan Wild,1
Love Makes a Family,Sophie Beer,1
Love Is Love,"Michael Genhart, PhD",1
"Little People, Big Dreams RuPaul",Maria Isabel Sanchez Vegara,1
"Little People, Big Dreams Laverne Cox",Maria Isabel Sanchez Vegara,1
Like A Hurricane,Jonathan Becotte,1
Let Me Play,Karen Blumenthal,1
King & King,Linda de Haan and Stern Nijland,1
Julian is a Mermaid,Jessica Love,1
Jacob's Room to Choose,Sarah and Ian Hoffman,1
Jacob's New Dress,Sarah and Ian Hoffman,1
Jack (Not Jackie),Erica Silverman,1
Itty-Bitty Kitty Corn,Shannon Hale and Leuyen Pham,1
It Feels Good To Be Yourself,Theresa Thorn,1
"Introducing Teddy: A Gentle Story About Gender
and Friendship",Jessica Walton,1
I'm Not a Girl,Maddox Lyons and Jessica Verdi,1
I'm a Unicorn,Helen Yoon,1
I'm A Girl!,Yasmeen Ismail,1
I Am Jazz,Jessica Herthel and Jazz Jennings,1
How We Can Live: Principles of Black Lives Matter,Lelena Garcia,1
"Hooray For She, He, Ze, and They!",Lindz Amer,1
Ho'onani Hula Warrior,Heather Gale,1
Heather Has Two Mummies,Leslea Newman,1
Healthy Kids Canada: Gender Identity,Simon Rose and Madeline Nixon,1
He's My Mom,Sarah Savage,1
Guarding the Invisible Dragons: A Branches Book (Dragon Masters #22),Tracey West,1
Grandpdad's Camper published in partnership with GLAAD Series,Harry Woodgate,1
From Archie to Zack,Vincent Kirsch,1
Fifty-Four Things Wrong With Gwendolyn Rogers,Caela Carter,1
Every Body: A First Conversation About Bodies,Megan Madison and Jessica Ralli,1
Ellen Outside the Lines,A. J. Sass,1
Door By Door: How Sarah McBride Became America's First Openly Transgender Senator,Meeg Pincus,1
Doodleville,Chad Sell,1
Does a Bulldozer Have a Butt?,Derick Wilder,1
Dear Sweet Pea,Julie Murphy,1
Dazzling Travis,Hannah Carmona Dias,1
Daddy's Roommate,Michael Willhoite,1
Cinderella and a Mouse Called Fred,Deborah Hopkins and Paul O. Zelinsky,1
Calvin,JR and Vanessa Ford,1
Call Me Max,Kyle Lukoff,1
"Bye Bye, Binary",Eric Geron,1
BunnyBear,Andrea J. Loney,1
Born Ready,Jodie Patterson,1
Big Wig,Jonathan Hillman,1
Being You: A First Conversation About Gender,Megan Madison and Jessica Ralli,1
Be Who You Are!,Jennifer Carr,1
Bathe the Cat,Alice B. McGinty,1
Ballet Kids,Holly Sterling,1
Are You a Boy or Are You a Girl?,Sarah Savage and Fox Fisher,1
Antonio's Card,Rigoberto Gonzalez,1
And Tango Makes Three,Justin Richarson and Peter Parnell,1
An ABC of Equality,Chana Ginelle Ewing,1
Alice Austen Lived Here,Alex Gino,1
A to Z Animal Mysteries: Cougar Clues,Kayla Whaley,1
A Quick & Easy Guide to They/Them Pronouns,Archie Bongiovanni and Tristan Jimerson,1
A Plan for Pops,Heather Smith,1
A Kids Book About Being Inclusive,Ashton Mota and Rebekah Bruesehoff,1
A is for Activist,Innosanto Nagara,1
A Family Is A Family Is A Family,Sara O'Leary,1
A Day In the Life of Marlon Bundo,Marlon Bundo with Jill Twiss,1
A Costume for Charly,C.K. Malone,1
A Church For All,Gayle E. Pitman,1
"10,000 Dresses",Marcus Ewert,1
Willowmere,Andrea Cox Christen,1
Who Has What? All About Girls' Bodies and Boys' Bodies,Robie H. Harris,1
When Wilma Rudolph Played Basketball,Mark Weakland,1
When Stars Are Scattered,Victoria Jamieson and Omar Mohamed,1
Unicorns Are the Worst!,Alex Willan,1
There's No Such Thing as Vegetables,Kyle Lukoff,1
The Undefeated,Kwame Alexander,1
"The Talk: Conversations About Race, Love and Truth","Wade Hudson, Cheryl Willis Hudson",1
The Slave Trade: Black Lives and the Drive for Profit,Elliott Smith,1
The Juneteenth Story,Alliah L. Agostini,1
The History of Racism in America,Duchess Harris,1
That is My Dream!,Langston Hughes and Daniel Miyares,1
Sulwe,Lupita Nyong,1
"Stamped (For Kids): Racism, Antiracism, and You","Jason Reynolds, Ibram X. Kendi",1
Something Happened in Our Town,"Marianne Celano, Marietta Collins, and Ann Hazzard",1
Roller Girl,Victoria Jamieson,1
Resistance to Slavery: From Escape to Everyday Rebellion,Cicely Lewis,1
Red: A Crayon's Story,Michael Hall,1
Racial Justice in America: What is White Privilege?,Leigh Ann Erickson and Kelisa Wing,1
Racial Justice in America: What is the Black Lives Matter Movement?,Hedreich Nichols and Kelisa Wing,1
Racial Justice in America: How Can I Be an Ally?,Fatima D. El-Mekki and Kelisa Wing,1
Race Cars,Jenny Devenny,1
Questions and Feelings About Racism,Anita Ganeri,1
Protesting Police Violence In Modern America,Duchess Harris,1
Prince and Knight: Tale of the Shadow King,Daniel Haack,1
Phoebe and Her Unicorn: A Heavenly Nostrils Chronicle (Book 1),Dana Simpson,1
Perfect,Ellen Hopkins,1
Paintball With Dragons,Hope Bolinger,1
P is for Pterodactyl,Raj Hadar and Chris Carpenter,1
Our Skin: A First Conversation about Race,"Megan Madison, Jessica Ralli, and Isabel Roxas",1
Not Quite Snow White ,Ashley Franklin,1
New Kid,Jerry Craft,1
Never Lore,T&N Okerlund,1
My Shadow is Blue,Scott Stuart,1
Miosotis Flores Never Forgets,Hilda Eunice Burgos,1
Milo Imagines the World,Matt de la Pena,1
Magnolia Flower,Zora Neale Hurston adapted by Ibram X. Kendi,1
Lord of the Flies,William Golding,1
Letters to Live By: An Alphabet Book with Intention,Lisa Frenkel Riddiough,1
Jeff Pennant's Field Guide to Raising Happy Parents,Kelli McKinney,1
"Is This Normal? More Girls' questions, answered",Darci Johnston,1
Is This Normal?,Erin Falligant and Michelle Watkins,1
If You Come Softly,Jacqueline Woodson,1
I See Color,Valerie Bolling and Kailei Pew,1
I Is For Immigrants,Selina Alko,1
I Dissent: Ruth Bader Ginsburg Makes Her Mark,Debbie Levy,1
I Am Malala Yousafzai,Brad Meltzer,1
Hello Universe,Erin Entrada Kelly,1
Grow Up and Love Your Body!,Sarah P. Weston,1
Goodnight Racism,Ibram X. Kendi,1
From the Desk of Zoe Washington,Janae Marks,1
Fred Gets Dressed,Peter Brown,1
For the Right to Learn: Malala Yousafzai's Story,Rebecca Langston-George,1
Feminist Baby,Loryn Brantz,1
Dorothy: A Different Kind of Friend,Roberto Aliaga,1
Doll Bones,Holly Black,1
Class Act,Jerry Craft,1
Can I Touch Your Hair,Irene Latham and Charles Waters,1
Boobies,Nancy Vo,1
Blended,Sharon M. Draper,1
Baseball Saved Us,Ken Mochizuki,1
Ban This Book,Alan Gratz,1
Antiracist Baby,Ibram X. Kendi,1
An American Story,Kwame Alexander,1
All Because You Matter,Tami Charles,1
Ablaze with Color: A Story of Painter Alma Thomas,Jeanne Walker Harvey,1
A Touch of Blue,Tory Christie,1
A Map for Falasteen: A Palestinian Child's Search for Home,Maysa Odeh,1
A Kids Book About Feminism,Emma Mcilroy,1
A Good Kind of Trouble,Lisa Moore Ramee,1
#BlackLivesMatter: Protesting Racism,Rachel L. Thomas,1
You Matter,Christian Robinson,0
When I Grow Up,Julie Chen,0
"What if, Pig?",Linzie Hunter,0
Watercress,Andrea Wang,0
Unicorn Day,Diana Murray,0
Thunderboy Jr.,Sherman Alexie,0
This Book Is Not For You!,Shannon Hale,0
The Trouble With Chickens,Doreen Cronin,0
The Peacock and the Mermaid,Julia Johnson,0
The One and Only Dylan St. Claire,Kamen Edwards,0
The Me I Choose to Be,Natasha Anastasia Tarpley,0
The Many Colors of Harpreet Singh,Supriya Kelkar,0
The House That Wasn't There,Elena K. Arnold,0
The Day You Begin,Jacqueline Woodson,0
"The Boy, The Mole, The Fox And The Horse",Charlie Mackesy,0
The 7 Habits of Happy Kids,Sean Covey,0
Sully the Raccoon,Arielle Hobbs,0
Starla Jean: Which Came First: The Chicken or the Friendship,Elana K. Arnold,0
Slavery Wasn't Only In The South,Katie Kawa,0
Skin Again,Bell Hooks,0
"Rosie Revere, Engineer",Andrea Beaty,0
Pass It On,Sophy Henn,0
"Owl Diaries: Get Well, Eva",Rebecca Elliott,0
My Very Own Space,Pippa Goodhart,0
My People,Langston Hughes,0
Mermicorn Island: Wish Upon a Shark,Jason June,0
May Your Life Be Deliciosa,Michael Genhart,0
Max and the Dumb Flower Picture,Martha Alexander,0
Little One,Ariel Andres Almada,0
Let's Talk About Race,Julius Lester,0
Just Help!,Sonia Sotomayor,0
I'm Basically a Unicorn,Melanie Hawkins,0
How to Read a Book,Kwame Alexander,0
Half a Chance,Cynthia Lord,0
Go Back to Sleep,Zoe Foster Blake,0
Girls Who Code,Reshma Saujani,0
Ghost Town Treasure Hunt,Abbi Lee,0
Far From Fair,Elana K. Arnold,0
Everywhere Babies,Susan Meyers,0
Eustace and Clyde,Marina Aizen,0
Dreaming Up,Christy Hale,0
Dream Street,Tricia Elam Walker and Ekua Holmes,0
Dragon Masters Heat of the Lava Dragon,Tracey West,0
Dolls and Trucks are for Everyone,Robb Pearlman,0
Curls,Ruth Forman,0
Cuddly Duddley,Jez Alborough,0
"Bright Eyes, Brown Skin",Cheryl Willis Hudson and Bernette G. Ford,0
Boys Dance!,John Robert Allman,0
Bea by the Sea,Jo Byatt,0
Be Who You Are,Todd Parr,0
Bad Boy: A Memoir,Walter Dean Myers,0
Are You an Ant?,Judy Allen and Tudor Humphries,0
Are You a Butterfly?,Judy Allen and Tudor Humphries,0
An Ordinary Day,Elana K. Arnold,0
An Ordinary Day,Elana K. Arnold,0
Alma and How She Got Her Name,Juana Martinez-Neal,0
Advocating for Yourself,Abby Colich,0
"Ada Twist, Scientist",Andrea Beaty,0
ABC Let's Celebrate You & Me,Sugar Snap Studio,0
"Aaron Slater, Illustrator",Andrea Beaty,0
